player_id,name,nationality,position,market_value_m,minutes_played,goals,assists,key_passes,tackles,interceptions,pass_accuracy
PL001,Erling Haaland,Norway,Attacker,180,2800,32,5,12,4,2,78.5
PL002,Kylian Mbappé,France,Attacker,180,2600,27,8,38,8,4,82.1
PL003,Harry Kane,England,Attacker,110,2900,25,10,35,10,5,80.4
PL004,Mohamed Salah,Egypt,Attacker,110,2700,22,11,48,12,6,79.8
PL005,Vinicius Junior,Brazil,Attacker,150,2500,18,9,45,15,8,81.5
PL006,Bukayo Saka,England,Attacker,130,2800,16,12,55,22,14,83.2
PL007,Lamine Yamal,Spain,Attacker,120,2400,10,14,52,18,10,84.1
PL008,Lautaro Martínez,Argentina,Attacker,110,2500,21,4,22,14,7,75.3
PL009,Robert Lewandowski,Poland,Attacker,15,2600,20,5,20,6,3,77.2
PL010,Antoine Griezmann,France,Attacker,25,2800,12,8,62,35,20,83.9
PL011,Son Heung-min,South Korea,Attacker,45,2600,14,6,40,15,8,80.6
PL012,Rafael Leão,Portugal,Attacker,75,2300,11,8,30,10,5,78.9
PL013,Phil Foden,England,Attacker,150,2500,16,10,50,18,11,86.4
PL014,Jamal Musiala,Germany,Attacker,130,2400,12,9,48,25,15,85.2
PL015,Florian Wirtz,Germany,Attacker,130,2600,14,15,68,20,12,86.8
PL016,Cole Palmer,England,Attacker,90,2500,20,12,58,18,10,83.5
PL017,Victor Osimhen,Nigeria,Attacker,100,2100,15,3,15,8,4,72.8
PL018,Neymar Jr,Brazil,Attacker,30,1200,8,6,28,6,3,82.5
PL019,Lionel Messi,Argentina,Attacker,30,2000,15,12,60,5,2,85.9
PL020,Cristiano Ronaldo,Portugal,Attacker,15,2200,18,4,18,4,1,78.2
PL021,Kevin De Bruyne,Belgium,Midfielder,50,2200,6,16,85,24,12,87.5
PL022,Jude Bellingham,England,Midfielder,180,2700,17,8,42,45,32,86.9
PL023,Rodri,Spain,Midfielder,130,3000,8,7,35,65,48,92.5
PL024,Declan Rice,England,Midfielder,120,2900,7,8,30,70,52,89.2
PL025,Martin Ødegaard,Norway,Midfielder,110,2800,9,10,82,30,18,86.3
PL026,Bruno Fernandes,Portugal,Midfielder,70,3000,10,12,95,40,22,79.9
PL027,Federico Valverde,Uruguay,Midfielder,120,2900,7,6,38,55,36,88.4
PL028,Aurelien Tchouameni,France,Midfielder,100,2500,3,2,18,58,46,91.2
PL029,Eduardo Camavinga,France,Midfielder,100,2300,2,4,25,62,38,89.9
PL030,Granit Xhaka,Switzerland,Midfielder,20,2800,4,6,45,42,30,90.5
PL031,Alexis Mac Allister,Argentina,Midfielder,75,2600,6,7,40,58,35,87.9
PL032,Dominik Szoboszlai,Hungary,Midfielder,75,2500,7,6,48,32,20,83.4
PL033,Ilkay Gündogan,Germany,Midfielder,15,2600,6,8,52,30,18,88.6
PL034,Frenkie de Jong,Netherlands,Midfielder,70,2100,2,4,28,38,25,91.8
PL035,Pedri,Spain,Midfielder,80,2000,4,6,42,35,22,90.1
PL036,Gavi,Spain,Midfielder,90,1800,3,3,20,52,28,87.3
PL037,Vitinha,Portugal,Midfielder,55,2500,5,5,36,40,28,91.5
PL038,Hakan Çalhanoglu,Turkey,Midfielder,45,2700,11,4,55,38,26,89.7
PL039,Nicolo Barella,Italy,Midfielder,80,2600,4,7,42,48,30,85.8
PL040,Toni Kroos,Germany,Midfielder,10,2200,1,8,75,22,18,93.8
PL041,Virgil van Dijk,Netherlands,Defender,30,2800,2,2,8,48,42,90.2
PL042,Rúben Dias,Portugal,Defender,80,2700,1,1,5,52,38,91.9
PL043,William Saliba,France,Defender,80,2900,2,1,6,50,40,92.3
PL044,Gabriel Magalhães,Brazil,Defender,70,2800,4,1,4,48,35,88.9
PL045,John Stones,England,Defender,38,2000,1,2,12,36,28,93.1
PL046,Alessandro Bastoni,Italy,Defender,70,2600,1,4,20,42,36,89.5
PL047,Ronald Araujo,Uruguay,Defender,70,2200,1,1,4,55,42,86.4
PL048,Josko Gvardiol,Croatia,Defender,75,2600,4,3,18,45,38,88.7
PL049,Antonio Rüdiger,Germany,Defender,25,2800,2,1,8,52,44,89.9
PL050,Trent Alexander-Arnold,England,Defender,70,2500,3,9,72,32,24,80.1
PL051,Achraf Hakimi,Morocco,Defender,65,2600,4,6,35,46,32,84.6
PL052,Alphonso Davies,Canada,Defender,50,2400,2,5,28,40,25,85.3
PL053,Theo Hernandez,Italy,Defender,60,2600,5,4,32,45,28,83.8
PL054,Kyle Walker,England,Defender,15,2500,0,2,15,38,30,88.2
PL055,Carvajal,Spain,Defender,12,2600,2,4,22,50,38,85.5
PL056,Jules Koundé,France,Defender,50,2700,1,3,18,48,35,89.1
PL057,Ben White,England,Defender,55,2800,2,4,25,52,32,86.7
PL058,Jeremie Frimpong,Netherlands,Defender,50,2400,9,8,40,30,18,82.9
PL059,Alejandro Grimaldo,Spain,Defender,45,2800,10,13,65,35,22,84.8
PL060,Piero Hincapié,Ecuador,Defender,40,2400,1,2,10,48,38,87.2
PL061,Hugo Silva,Brazil,Defender,32.9,2371,1,1,9,49,44,73.3
PL062,Thomas Santos,France,Attacker,135.3,2488,13,10,45,24,13,97.8
PL063,Alex Kovac,Argentina,Defender,34.6,1658,1,1,11,32,25,84.3
PL064,Diego Lopes,Brazil,Defender,59.5,2757,0,0,4,67,38,75.8
PL065,Thomas De Jong,Spain,Attacker,131.3,3518,30,9,34,12,3,75.7
PL066,Enzo Müller,England,Defender,40.1,2040,0,1,10,45,31,82.7
PL067,Mateo Jones,Netherlands,Defender,16.9,2957,0,1,18,39,33,78.1
PL068,Diego Dubois,France,Midfielder,63.4,2543,10,10,99,49,20,70.9
PL069,Robin Garcia,Netherlands,Midfielder,16.5,3163,4,6,57,31,16,92.0
PL070,Arthur Lopes,Italy,Midfielder,80.1,1484,2,4,28,32,27,77.5
PL071,Diego Silva,Portugal,Attacker,53.2,3186,12,6,32,18,9,74.1
